1.5 10 3 -0.23635256410255887 -73.74199999999837 4
1.5 10 4 5.075593187386376 3080.5449999999983 16
1.5 10 5 0.8949375803539539 1666.4400000000023 30
1.5 10 6 0.055539373624848315 123.94000000000233 56
1.5 10 7 0.35972363183910167 792.1600000000035 68
1.5 10 8 0.3663894357067136 806.8390000000072 78
1.5 10 9 1.0151619878375207 2037.0880000000034 80
1.5 10 10 0.7254789742458916 1447.627999999997 86
1.5 10 11 0.4830576410230547 996.0749999999971 90
1.5 10 12 0.990124029637109 1937.5449999999983 92
1.5 10 13 1.5018322765334304 2996.653999999995 94
1.5 10 14 1.5665383003931193 3125.7639999999956 94
1.5 10 15 1.1502919386182164 2587.9130000000005 96
1.5 10 16 1.3830274670254692 2893.494000000006 96
1.5 10 17 1.2953193970781154 2709.995999999999 98
1.5 10 18 2.267469055852223 4623.543999999994 100
1.5 10 19 2.2680451655110883 4624.721000000005 102
1.5 10 20 1.7388074414024421 3545.5639999999985 104
1.5 10 21 2.090242599699765 3799.921000000002 104
1.5 10 22 2.0224777582763456 3675.9140000000043 104
1.5 10 23 1.6013081203991553 3271.851999999999 106
1.5 10 24 1.6805485609354256 3433.7590000000055 108
1.5 10 25 1.5917708028975666 3252.3650000000052 110
1.5 11 1 0 0 0
1.5 11 2 0 0 0
1.5 11 3 -0.23635256410255887 -73.74199999999837 4
1.5 11 4 2.9814364538120146 2436.4089999999997 20
1.5 11 5 1.107862197504053 1930.6359999999986 30
1.5 11 6 -0.011817235481192052 -26.370999999999185 58
1.5 11 7 0.35972363183910167 792.1600000000035 68
1.5 11 8 0.3663894357067136 806.8390000000072 78
1.5 11 9 0.844140246767892 1693.9049999999988 82
1.5 11 10 0.7254789742458916 1447.627999999997 86
1.5 11 11 0.6969371310961463 1437.099000000002 90
1.5 11 12 0.6506214770166104 1308.5669999999955 94
1.5 11 13 1.5018322765334304 2996.653999999995 94
1.5 11 14 1.5665383003931193 3125.7639999999956 94
1.5 11 15 1.1502919386182164 2587.9130000000005 96
1.5 11 16 1.091304915649267 2389.853000000003 96
1.5 11 17 1.754730193174941 3671.149999999994 98
1.5 11 18 2.324672944515906 4756.596999999994 100
1.5 11 19 2.256770685442857 4617.661999999997 102
1.5 11 20 1.729359632008824 3538.5050000000047 104
1.5 11 21 2.0879487857913324 3795.751000000004 104
1.5 11 22 1.6885985326225033 3450.206999999995 104
1.5 11 23 1.6013081203991553 3271.851999999999 106
1.5 11 24 1.4945868073263595 3103.5109999999986 108
1.5 11 25 1.5917708028975666 3252.3650000000052 110
1.5 12 1 0 0 0
1.5 12 2 0 0 0
1.5 12 3 -0.2790271950272008 -179.55400000000373 6
1.5 12 4 2.9814364538120146 2436.4089999999997 20
1.5 12 5 1.514144152315356 2370.5350000000035 32
1.5 12 6 -0.05603498881953141 -125.0460000000021 60
1.5 12 7 0.35972363183910167 792.1600000000035 68
1.5 12 8 0.4670759365174897 937.2639999999956 80
1.5 12 9 0.840276618445649 1686.1520000000019 82
1.5 12 10 0.5703198841340853 1138.0219999999972 88
1.5 12 11 0.8541668128354561 1704.4130000000005 90
1.5 12 12 1.2023257097427151 2418.1860000000015 94
1.5 12 13 1.5018322765334304 2996.653999999995 94
1.5 12 14 1.5665383003931193 3125.7639999999956 94
1.5 12 15 0.9921868193803176 2232.2100000000064 98
1.5 12 16 0.9921868193803176 2232.2100000000064 98
1.5 12 17 1.5296512862430103 3349.7909999999974 98
1.5 12 18 2.441507948882801 4572.251000000004 100
1.5 12 19 2.558360691103188 4791.082999999999 100
1.5 12 20 1.7273203113965603 3534.3340000000026 104
1.5 12 21 2.0879487857913324 3795.751000000004 104
1.5 12 22 1.656989489342543 3386.2899999999936 106
1.5 12 23 1.6013081203991553 3271.851999999999 106
1.5 12 24 1.695237997354204 3463.773000000001 104
1.5 12 25 1.7654241774204382 3607.179999999993 106
1.5 13 1 0 0 0
1.5 13 2 0 0 0
1.5 13 3 1.1633473193473216 748.6140000000014 8
1.5 13 4 2.827323321814229 2310.4660000000003 22
1.5 13 5 1.514144152315356 2370.5350000000035 32
1.5 13 6 -0.009822232777817628 -21.918999999994412 60
1.5 13 7 0.35972363183910167 792.1600000000035 68
1.5 13 8 0.521728860301901 1046.9339999999938 80
1.5 13 9 0.840276618445649 1686.1520000000019 82
1.5 13 10 0.5703198841340853 1138.0219999999972 88
1.5 13 11 0.8541668128354561 1704.4130000000005 90
1.5 13 12 1.389898266212608 2719.853000000003 92
1.5 13 13 1.5018322765334304 2996.653999999995 94
1.5 13 14 1.4245093047172166 2842.369000000006 96
1.5 13 15 0.9921868193803176 2232.2100000000064 98
1.5 13 16 0.9921868193803176 2232.2100000000064 98
1.5 13 17 1.5936321438601253 3489.9030000000057 98
1.5 13 18 1.9411316660456297 4250.892000000007 100
1.5 13 19 2.5561320797536338 4786.911999999997 100
1.5 13 20 1.9821788247657433 3712.0580000000045 102
1.5 13 21 2.1833428404677138 3969.171000000002 102
1.5 13 22 1.7418483685972073 3559.7109999999957 104
1.5 13 23 1.6861837368841752 3445.273000000001 104
1.5 13 24 1.695237997354204 3463.773000000001 104
1.5 13 25 1.5781027796278426 3276.9320000000007 106
1.5 14 1 0 0 0
1.5 14 2 0 0 0
1.5 14 3 8.06102243589745 2515.0390000000043 10
1.5 14 4 2.827323321814229 2310.4660000000003 22
1.5 14 5 0.983594057879132 1951.7869999999966 34
1.5 14 6 -0.009822232777817628 -21.918999999994412 60
1.5 14 7 0.35972363183910167 792.1600000000035 68
1.5 14 8 0.35070662089249655 703.75 82
1.5 14 9 0.6610902020136168 1319.1459999999934 86
1.5 14 10 0.5703198841340853 1138.0219999999972 88
1.5 14 11 1.3041941255180627 2602.402000000002 90
1.5 14 12 1.389898266212608 2719.853000000003 92
1.5 14 13 1.5018322765334304 2996.653999999995 94
1.5 14 14 1.3598032808575278 2713.2590000000055 96
1.5 14 15 0.9921868193803176 2232.2100000000064 98
1.5 14 16 1.0544646873394292 2372.322 98
1.5 14 17 1.8368582198771182 4022.5449999999983 100
1.5 14 18 1.9607229537354398 4293.797000000006 100
1.5 14 19 2.0410579454359894 4469.722999999998 100
1.5 14 20 1.9821788247657433 3712.0580000000045 102
1.5 14 21 2.1833428404677138 3969.171000000002 102
1.5 14 22 1.7418483685972073 3559.7109999999957 104
1.5 14 23 1.6861837368841752 3445.273000000001 104
1.5 14 24 1.695237997354204 3463.773000000001 104
1.5 14 25 1.5781027796278426 3276.9320000000007 106
1.5 15 1 0 0 0
1.5 15 2 0 0 0
1.5 15 3 7.486041666666679 2335.645000000004 12
1.5 15 4 2.827323321814229 2310.4660000000003 22
1.5 15 5 0.983594057879132 1951.7869999999966 34
1.5 15 6 -0.009822232777817628 -21.918999999994412 60
1.5 15 7 0.35972363183910167 792.1600000000035 68
1.5 15 8 0.35070662089249655 703.75 82
1.5 15 9 0.6610902020136168 1319.1459999999934 86
1.5 15 10 0.5703198841340853 1138.0219999999972 88
1.5 15 11 1.3041941255180627 2602.402000000002 90
1.5 15 12 1.3345041871094145 2662.8830000000016 92
1.5 15 13 1.3215412053258264 2657.9590000000026 94
1.5 15 14 1.3598032808575278 2713.2590000000055 96
1.5 15 15 0.9921868193803176 2232.2100000000064 98
1.5 15 16 1.4046012335384455 3160.054999999993 100
1.5 15 17 1.8368582198771182 4022.5449999999983 100
1.5 15 18 1.9607229537354398 4293.797000000006 100
1.5 15 19 2.0410579454359894 4469.722999999998 100
1.5 15 20 1.9821788247657433 3712.0580000000045 102
1.5 15 21 2.1833428404677138 3969.171000000002 102
1.5 15 22 1.7418483685972073 3559.7109999999957 104
1.5 15 23 1.654575169795072 3381.3559999999998 106
1.5 15 24 1.695237997354204 3463.773000000001 104
1.5 15 25 1.7654207514840454 3607.172999999995 108
1.5 16 1 0 0 0
1.5 16 2 0 0 0
1.5 16 3 7.486041666666679 2335.645000000004 12
1.5 16 4 2.827323321814229 2310.4660000000003 22
1.5 16 5 0.8523656708369783 1691.3849999999948 36
1.5 16 6 -0.009822232777817628 -21.918999999994412 60
1.5 16 7 0.35972363183910167 792.1600000000035 68
1.5 16 8 0.35070662089249655 703.75 82
1.5 16 9 0.4441052214833064 886.1720000000059 86
1.5 16 10 1.291801183716625 2577.672999999995 88
1.5 16 11 1.3345041871094145 2662.8830000000016 92
1.5 16 12 1.3345041871094145 2662.8830000000016 92
1.5 16 13 1.3215412053258264 2657.9590000000026 94
1.5 16 14 1.3598032808575278 2713.2590000000055 96
1.5 16 15 1.0544646873394292 2372.322 98
1.5 16 16 1.4046012335384455 3160.054999999993 100
1.5 16 17 1.8368582198771182 4022.5449999999983 100
1.5 16 18 1.9607229537354398 4293.797000000006 100
1.5 16 19 1.6712820875791394 3659.9489999999932 100
1.5 16 20 1.550236905362063 3394.8699999999953 102
1.5 16 21 1.676555557730324 3426.275999999998 102
1.5 16 22 1.7418483685972073 3559.7109999999957 104
1.5 16 23 1.654575169795072 3381.3559999999998 106
1.5 16 24 1.695237997354204 3463.773000000001 104
1.5 16 25 1.7654207514840454 3607.172999999995 108
1.5 17 1 0 0 0
1.5 17 2 0 0 0
1.5 17 3 7.486041666666679 2335.645000000004 12
1.5 17 4 2.827323321814229 2310.4660000000003 22
1.5 17 5 0.8523656708369783 1691.3849999999948 36
1.5 17 6 -0.009822232777817628 -21.918999999994412 60
1.5 17 7 0.35972363183910167 792.1600000000035 68
1.5 17 8 0.1622051136638262 325.49099999999453 84
1.5 17 9 0.4441052214833064 886.1720000000059 86
1.5 17 10 1.4257656321257228 2844.9869999999937 88
1.5 17 11 1.4056404448208604 2804.828999999998 90
1.5 17 12 1.3345041871094145 2662.8830000000016 92
1.5 17 13 1.3215412053258264 2657.9590000000026 94
1.5 17 14 1.4309172608869132 2855.154999999999 96
1.5 17 15 1.0544646873394292 2372.322 98
1.5 17 16 1.4046012335384455 3160.054999999993 100
1.5 17 17 1.8368582198771182 4022.5449999999983 100
1.5 17 18 1.9607229537354398 4293.797000000006 100
1.5 17 19 1.5079122189831107 3302.1830000000045 102
1.5 17 20 1.550236905362063 3394.8699999999953 102
1.5 17 21 1.676555557730324 3426.275999999998 102
1.5 17 22 1.5866405041983902 3242.521999999997 104
1.5 17 23 1.7418483685972073 3559.7109999999957 104
1.5 17 24 1.695237997354204 3463.773000000001 104
1.5 17 25 1.7654207514840454 3607.172999999995 108
1.5 18 1 0 0 0
1.5 18 2 0 0 0
1.5 18 3 7.486041666666679 2335.645000000004 12
1.5 18 4 1.8729004098790407 2070.850999999995 22
1.5 18 5 0.7373140631433212 1463.0840000000026 38
1.5 18 6 -0.009822232777817628 -21.918999999994412 60
1.5 18 7 0.041524248059267514 91.44199999999546 72
1.5 18 8 0.2651591223837816 532.0850000000064 80
1.5 18 9 0.4785111831653641 954.8260000000009 86
1.5 18 10 1.4257656321257228 2844.9869999999937 88
1.5 18 11 1.4056404448208604 2804.828999999998 90
1.5 18 12 1.3345041871094145 2662.8830000000016 92
1.5 18 13 1.3215412053258264 2657.9590000000026 94
1.5 18 14 1.501137154117718 2995.267000000007 96
1.5 18 15 0.9970770579272354 2243.2119999999995 98
1.5 18 16 1.4046012335384455 3160.054999999993 100
1.5 18 17 1.8368582198771182 4022.5449999999983 100
1.5 18 18 1.7734156383110902 3883.6100000000006 102
1.5 18 19 1.384900890632644 3032.800000000003 104
1.5 18 20 1.550236905362063 3394.8699999999953 102
1.5 18 21 1.5866405041983902 3242.521999999997 104
1.5 18 22 1.5866405041983902 3242.521999999997 104
1.5 18 23 1.5866405041983902 3242.521999999997 104
1.5 18 24 1.5309452598988822 3128.0840000000026 104
1.5 18 25 1.7654207514840454 3607.172999999995 108
1.5 19 1 0 0 0
1.5 19 2 0 0 0
1.5 19 3 7.486041666666679 2335.645000000004 12
1.5 19 4 1.8729004098790407 2070.850999999995 22
1.5 19 5 0.7373140631433212 1463.0840000000026 38
1.5 19 6 -0.1307917744009815 -291.8709999999992 62
1.5 19 7 -0.02286739460168452 -47.00800000000163 74
1.5 19 8 0.08998920097694232 180.57799999999406 80
1.5 19 9 0.4785111831653641 954.8260000000009 86
1.5 19 10 1.5509419116873193 3094.7649999999994 86
1.5 19 11 1.4056404448208604 2804.828999999998 90
1.5 19 12 1.3345041871094145 2662.8830000000016 92
1.5 19 13 1.367607079052692 2676.2320000000036 94
1.5 19 14 1.2682606202877431 2530.600999999995 96
1.5 19 15 1.5683891104406302 3528.543000000005 98
1.5 19 16 1.387648393785403 3144.0810000000056 102
1.5 19 17 1.829564674981189 4006.5709999999963 102
1.5 19 18 1.7661204481472943 3867.6359999999986 104
1.5 19 19 1.3776058778805484 3016.826000000001 106
1.5 19 20 1.5429418171107856 3378.8959999999934 104
1.5 19 21 1.5866405041983902 3242.521999999997 104
1.5 19 22 1.5866405041983902 3242.521999999997 104
1.5 19 23 1.5866405041983902 3242.521999999997 104
1.5 19 24 1.5309452598988822 3128.0840000000026 104
1.5 19 25 1.6101822744987522 3289.9839999999967 108
1.5 20 1 0 0 0
1.5 20 2 0 0 0
1.5 20 3 7.486041666666679 2335.645000000004 12
1.5 20 4 1.8729004098790407 2070.850999999995 22
1.5 20 5 0.7373140631433212 1463.0840000000026 38
1.5 20 6 -0.02808323303667198 -56.04700000000594 60
1.5 20 7 -0.09899167087452186 -203.49499999999534 76
1.5 20 8 0.08998920097694232 180.57799999999406 80
1.5 20 9 0.9789737447441852 1953.453999999998 86
1.5 20 10 1.6556161390390927 3303.6330000000016 86
1.5 20 11 1.4056404448208604 2804.828999999998 90
1.5 20 12 1.3345041871094145 2662.8830000000016 92
1.5 20 13 1.4392070610647978 2816.3439999999973 94
1.5 20 14 1.250245860152547 2514.626999999993 98
1.5 20 15 1.5502815388377065 3512.569000000003 100
1.5 20 16 1.568438344362733 3553.7079999999987 102
1.5 20 17 1.829564674981189 4006.5709999999963 102
1.5 20 18 1.7661204481472943 3867.6359999999986 104
1.5 20 19 1.379571433268311 3021.129000000001 106
1.5 20 20 1.5429418171107856 3378.8959999999934 104
1.5 20 21 1.5788240590319216 3226.547999999995 106
1.5 20 22 1.5788240590319216 3226.547999999995 106
1.5 20 23 1.5866405041983902 3242.521999999997 104
1.5 20 24 1.5309452598988822 3128.0840000000026 104
1.5 20 25 1.523651930735402 3113.1820000000007 108
1.5 21 1 0 0 0
1.5 21 2 0 0 0
1.5 21 3 7.486041666666679 2335.645000000004 12
1.5 21 4 1.8729004098790407 2070.850999999995 22
1.5 21 5 0.7373140631433212 1463.0840000000026 38
1.5 21 6 0.06836531466208698 126.7670000000071 58
1.5 21 7 -0.046756729954156265 -93.82499999999709 76
1.5 21 8 0.08998920097694232 180.57799999999406 80
1.5 21 9 0.664073314957476 1409.3959999999934 86
1.5 21 10 1.6556161390390927 3303.6330000000016 86
1.5 21 11 1.4056404448208604 2804.828999999998 90
1.5 21 12 1.4056404448208604 2804.828999999998 90
1.5 21 13 1.4310435225196245 2800.369000000006 96
1.5 21 14 1.250245860152547 2514.626999999993 98
1.5 21 15 1.5502815388377065 3512.569000000003 100
1.5 21 16 1.6684457590867896 3780.3010000000068 100
1.5 21 17 1.8491560136170277 4049.475999999995 102
1.5 21 18 1.7661204481472943 3867.6359999999986 104
1.5 21 19 1.379571433268311 3021.129000000001 106
1.5 21 20 1.5429418171107856 3378.8959999999934 104
1.5 21 21 1.5788240590319216 3226.547999999995 106
1.5 21 22 1.5788240590319216 3226.547999999995 106
1.5 21 23 1.5788240590319216 3226.547999999995 106
1.5 21 24 1.569845788814516 3207.5669999999955 110
1.5 21 25 1.523651930735402 3113.1820000000007 108
1.5 22 1 0 0 0
1.5 22 2 0 0 0
1.5 22 3 4.22406589397343 2049.275999999998 14
1.5 22 4 1.8729004098790407 2070.850999999995 22
1.5 22 5 0.7410098662428141 1470.4170000000013 38
1.5 22 6 0.12158124705407722 225.4429999999993 56
1.5 22 7 -0.20911904970733397 -472.0850000000064 78
1.5 22 8 0.08998920097694232 180.57799999999406 80
1.5 22 9 0.7743873536410112 1643.5209999999934 84
1.5 22 10 1.6556161390390927 3303.6330000000016 86
1.5 22 11 1.4056404448208604 2804.828999999998 90
1.5 22 12 1.4758575931763402 2944.941000000006 90
1.5 22 13 1.3748547917470595 2743.399000000005 96
1.5 22 14 1.250245860152547 2514.626999999993 98
1.5 22 15 1.5502815388377065 3512.569000000003 100
1.5 22 16 2.224494311552973 4312.942999999999 102
1.5 22 17 2.6993180513446107 4814.805999999997 100
1.5 22 18 1.3963445902904443 3057.8619999999937 104
1.5 22 19 1.379571433268311 3021.129000000001 106
1.5 22 20 1.5429418171107856 3378.8959999999934 104
1.5 22 21 1.5788240590319216 3226.547999999995 106
1.5 22 22 1.5788240590319216 3226.547999999995 106
1.5 22 23 1.5788240590319216 3226.547999999995 106
1.5 22 24 1.6534714279351852 3378.433999999994 110
1.5 22 25 1.523651930735402 3113.1820000000007 108
1.5 23 1 0 0 0
1.5 23 2 0 0 0
1.5 23 3 5.4319665913625474 2635.285999999993 14
1.5 23 4 3.211452769126921 2422.279999999999 20
1.5 23 5 0.7410098662428141 1470.4170000000013 38
1.5 23 6 0.07367859825508674 147.0350000000035 56
1.5 23 7 -0.20911904970733397 -472.0850000000064 78
1.5 23 8 0.12420222030306212 249.2320000000036 80
1.5 23 9 0.9003392465898655 1910.8350000000064 84
1.5 23 10 1.5812519732786714 3155.245999999999 88
1.5 23 11 1.4056404448208604 2804.828999999998 90
1.5 23 12 1.467852220846843 2928.967000000004 92
1.5 23 13 1.3748547917470595 2743.399000000005 96
1.5 23 14 1.250245860152547 2514.626999999993 98
1.5 23 15 1.3451993875793704 3047.9030000000057 100
1.5 23 16 2.224494311552973 4312.942999999999 102
1.5 23 17 2.6993180513446107 4814.805999999997 100
1.5 23 18 1.8610621948945736 3413.5639999999985 102
1.5 23 19 1.379571433268311 3021.129000000001 106
1.5 23 20 1.2765043581819082 2795.422000000006 106
1.5 23 21 1.5788240590319216 3226.547999999995 106
1.5 23 22 1.5788240590319216 3226.547999999995 106
1.5 23 23 1.5788240590319216 3226.547999999995 106
1.5 23 24 1.6534714279351852 3378.433999999994 110
1.5 23 25 1.6938079136194215 3460.850999999995 108
1.5 24 1 0 0 0
1.5 24 2 0 0 0
1.5 24 3 5.4319665913625474 2635.285999999993 14
1.5 24 4 4.306204337830821 2862.1790000000037 22
1.5 24 5 0.5901749799177733 1171.1089999999967 40
1.5 24 6 0.08476483831898396 169.15899999999965 56
1.5 24 7 -0.20911904970733397 -472.0850000000064 78
1.5 24 8 0.6218582791430352 1247.8600000000006 80
1.5 24 9 0.9987527976064281 2119.702999999994 84
1.5 24 10 1.1469008410488422 2434.125 88
1.5 24 11 1.4056404448208604 2804.828999999998 90
1.5 24 12 1.467852220846843 2928.967000000004 92
1.5 24 13 1.4901458848056286 2973.452000000005 94
1.5 24 14 1.6418983486351564 3302.3600000000006 100
1.5 24 15 1.3451993875793704 3047.9030000000057 100
1.5 24 16 2.224494311552973 4312.942999999999 102
1.5 24 17 2.53039279883748 4513.491999999998 100
1.5 24 18 1.8610621948945736 3413.5639999999985 102
1.5 24 19 1.8410355020875546 3376.8310000000056 104
1.5 24 20 1.2765043581819082 2795.422000000006 106
1.5 24 21 1.5788240590319216 3226.547999999995 106
1.5 24 22 1.5788240590319216 3226.547999999995 106
1.5 24 23 1.5788240590319216 3226.547999999995 106
1.5 24 24 1.7407613507390536 3556.7880000000005 108
1.5 24 25 1.6847531637299131 3442.350000000006 108
1.5 25 1 0 0 0
1.5 25 2 0 0 0
1.5 25 3 5.4319665913625474 2635.285999999993 14
1.5 25 4 4.524043727356947 3006.9689999999973 22
1.5 25 5 0.5901749799177733 1171.1089999999967 40
1.5 25 6 0.0710568264198919 133.596000000005 54
1.5 25 7 -0.20911904970733397 -472.0850000000064 78
1.5 25 8 0.6218582791430352 1247.8600000000006 80
1.5 25 9 0.7808618204428861 1768.1959999999963 84
1.5 25 10 1.257215472101901 2668.25 86
1.5 25 11 1.467852220846843 2928.967000000004 92
1.5 25 12 1.467852220846843 2928.967000000004 92
1.5 25 13 1.4459910494585053 2885.345000000001 94
1.5 25 14 1.621143509968266 3286.433999999994 100
1.5 25 15 1.3451993875793704 3047.9030000000057 100
1.5 25 16 2.224494311552973 4312.942999999999 102
1.5 25 17 2.428447529646041 4331.650999999998 102
1.5 25 18 2.143390861304962 3823.1919999999955 102
1.5 25 19 1.8410355020875546 3376.8310000000056 104
1.5 25 20 1.5419173631363632 3151.123999999996 104
1.5 25 21 1.5788240590319216 3226.547999999995 106
1.5 25 22 1.5788240590319216 3226.547999999995 106
1.5 25 23 1.5788240590319216 3226.547999999995 106
1.5 25 24 1.7407613507390536 3556.7880000000005 108
1.5 25 25 1.6847531637299131 3442.350000000006 108
1.5 26 1 0 0 0
1.5 26 2 0 0 0
1.5 26 3 5.4319665913625474 2635.285999999993 14
1.5 26 4 4.524043727356947 3006.9689999999973 22
1.5 26 5 0.5019401897455132 996.0209999999934 42
1.5 26 6 -0.10007713401118222 -223.9389999999985 56
1.5 26 7 -0.20911904970733397 -472.0850000000064 78
1.5 26 8 0.6218582791430352 1247.8600000000006 80
1.5 26 9 0.7808618204428861 1768.1959999999963 84
1.5 26 10 1.257215472101901 2668.25 86
1.5 26 11 1.467852220846843 2928.967000000004 92
1.5 26 12 1.467852220846843 2928.967000000004 92
